username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bstevewhite;2016-09-16 16:48;0;0;"@SenatorIsakson You & #VA in the news a lot recently. doesn't speak well of your oversight"" ,huh? @GaRepublicans http://www. usatoday.com/story/news/nat ion/2014/06/22/va-brass-knew-of-false-data-for-2-years-/11224899/ …""";;@SenatorIsakson @GaRepublicans;#VA;7.76795E+17;https://twitter.com/bstevewhite/status/776794932963119104
nancyrutas;2016-09-16 16:33;0;0;" @realkingrobbo : List of U.S. Senators who voted to cut the pensions of U.S. military veterans @SenatorIsakson I WON'T vote for you @GOP""";;@realkingrobbo @SenatorIsakson @GOP;;7.76791E+17;https://twitter.com/nancyrutas/status/776791151978381312
Christynoullet;2016-09-16 15:50;0;0;@SenatorIsakson Will you join almost 16000 people by signing a petition to get dogs off chains? #CHAINFREEDOGS https://www. change.org/p/mayor-teresa -tomlinson-unchained-dogs-in-columbus-ga?recruiter=2808863&utm_source=petitions_show_components_action_pa;;@SenatorIsakson;#CHAINFREEDOGS;7.7678E+17;https://twitter.com/Christynoullet/status/776780425431777280
bstevewhite;2016-09-16 15:47;0;0;@SenatorIsakson How about those who returned wounded? When will you fix the #VA ? You've had six years, done nothing. @GaRepublicans;;@SenatorIsakson @GaRepublicans;#VA;7.7678E+17;https://twitter.com/bstevewhite/status/776779624617574404
bstevewhite;2016-09-16 15:44;0;0;@SenatorIsakson @RareDiseases Seems you want socialized healthcare. Did I read correctly your program supported by Soros? You, not for Ga.;;@SenatorIsakson @RareDiseases;;7.76779E+17;https://twitter.com/bstevewhite/status/776778711689486336
OglethorpeUniv;2016-09-16 15:40;0;0;Happy Constitution Day! Hear @SenatorIsakson on foreign policy & see the opening of the Comerford Collection Monday: http:// oglethor.pe/2b8nCOc;;@SenatorIsakson;;7.76778E+17;https://twitter.com/OglethorpeUniv/status/776777659875405825
jmboudrea;2016-09-16 15:10;0;0;Shoutout to @SenatorIsakson for signing @SenSasse #DontDraftOurDaughters Letter. #PJNET pic.twitter.com/bwuDu17yFj;;@SenatorIsakson @SenSasse;#DontDraftOurDaughters #PJNET;7.7677E+17;https://twitter.com/jmboudrea/status/776770344946466816
rosierifka;2016-09-16 14:58;0;1;"@SenatorIsakson ask trump about  those that are captured""...""";;@SenatorIsakson;;7.76767E+17;https://twitter.com/rosierifka/status/776767325819265024
SenatorIsakson;2016-09-16 14:57;34;52;Today we honor and pray for prisoners of war and those who are missing in action. You are not forgotten. #POWMIA pic.twitter.com/EYJITOkn2N;;;#POWMIA;7.76767E+17;https://twitter.com/SenatorIsakson/status/776766898461609984
PhilKentAtl;2016-09-16 14:07;0;0;New Georgia poll: @RealDonaldTrump pulls ahead, @SenatorIsakson up big http:// insideradvantage.com/2016/09/15/new -georgia-poll-trump-pulls-ahead-isakson-up-big/ … #gapol #gagop;;@RealDonaldTrump @SenatorIsakson;#gapol #gagop;7.76754E+17;https://twitter.com/PhilKentAtl/status/776754322831015936
AustenRisolvato;2016-09-16 10:04;0;0;@SenatorIsakson , another one killed by guns in Macon today. What will you do about it? http:// wgxa.tv/news/local/mac on-man-shot-twice-during-altercation … #shootatweet;;@SenatorIsakson;#shootatweet;7.76693E+17;https://twitter.com/AustenRisolvato/status/776693266381086721
JLTshimbalanga;2016-09-16 08:34;0;0;@SenatorIsakson An imminent massacre of civilians in DRC #georgia Share to save democracy pic.twitter.com/xY9CFGRjFQ;;@SenatorIsakson;#georgia;7.76671E+17;https://twitter.com/JLTshimbalanga/status/776670628690665472
reefdweller1;2016-09-16 06:21;0;0;. @SenatorIsakson Schools have made great progress in serving healthy foods! Please build on this by passing bipartisan S. 3136 #CNR2016;;@SenatorIsakson;#CNR2016;7.76637E+17;https://twitter.com/reefdweller1/status/776637115299991553
KnappRidgley;2016-09-16 05:33;0;0;@rengaw_a @jimbarksdale @SenatorIsakson definitely, and Buckley might help a little with that but no real chance of a W;;@rengaw_a @jimbarksdale @SenatorIsakson;;7.76625E+17;https://twitter.com/KnappRidgley/status/776625127509356545
VeteransLawGrp;2016-09-16 05:03;0;0;@SenatorIsakson Urges Continued #VA Reform Under Commission on Care Recommendations http:// buff.ly/2cIjwiW;;@SenatorIsakson;#VA;7.76617E+17;https://twitter.com/VeteransLawGrp/status/776617393720324096
ClintRoughton;2016-09-16 03:11;0;0;@SenatorIsakson @USAFReserve : the @RedDog773 are better and more efficient, give the #MarineReserves more money;;@SenatorIsakson @USAFReserve @RedDog773;#MarineReserves;7.76589E+17;https://twitter.com/ClintRoughton/status/776589379166937088
KnappRidgley;2016-09-16 03:02;0;0;"#GASen : after 2 polls show him down 13 and 16 to @SenatorIsakson , @jimbarksdale has fallen to 0.09% odds, and the race now Safe R"" (2/6)""";;@SenatorIsakson @jimbarksdale;#GASen;7.76587E+17;https://twitter.com/KnappRidgley/status/776587087130787841
GaryJShields;2016-09-16 01:52;0;0;@realDonaldTrump @RepDougCollins @Scotus@SenatorIsakson @SenDavidPerdue@GovPenceIN@cbnnews@cnn@Megynkelly@fox@cnn@abc https:// twitter.com/_Identitarian_ /status/776551035628171264 …;;@realDonaldTrump @RepDougCollins @Scotus @SenatorIsakson @SenDavidPerdue @GovPenceIN @cbnnews @cnn @Megynkelly @fox @cnn @abc;;7.76569E+17;https://twitter.com/GaryJShields/status/776569353265348608
AmericanLegion;2016-09-16 01:15;8;9;We testified before @VAChair Weds on #CommissionOnCare recommendations for VA reform. http:// bit.ly/2d0NE6N @SenBlumenthal @SenatorIsakson;;@VAChair @SenBlumenthal @SenatorIsakson;#CommissionOnCare;7.7656E+17;https://twitter.com/AmericanLegion/status/776560045605650432
xxmca1;2016-09-16 00:10;0;0;@SenatorIsakson @sendavidperdue our #HospitalHeroes are essential!. Here, 50+ reasons to protect #patientcare in GA. http:// bit.ly/2cYf3GM;;@SenatorIsakson @sendavidperdue;#HospitalHeroes #patientcare;7.76544E+17;https://twitter.com/xxmca1/status/776543634363674625
VlanTrunk;2016-09-16 00:08;1;0;GA's Johnny @SenatorIsakson also voted to give himself a raise but Voted Against #equalpay . https:// twitter.com/deborahrossnc/ status/776513744956452864 …;;@SenatorIsakson;#equalpay;7.76543E+17;https://twitter.com/VlanTrunk/status/776543190065172481
blackwingbear;2016-09-15 23:38;0;0;. @SenatorIsakson Schools have made great progress in serving healthy foods! Please build on this by passing bipartisan S. 3136 #CNR2016;;@SenatorIsakson;#CNR2016;7.76536E+17;https://twitter.com/blackwingbear/status/776535572236136448
bstevewhite;2016-09-15 23:29;14;3;Oh look @SenatorIsakson Your name showed up on the list. Why don't you like veterans? Explains #VA . @GaRepublicans https:// twitter.com/mmmoonie/statu s/776520589041283073 …;;@SenatorIsakson @GaRepublicans;#VA;7.76533E+17;https://twitter.com/bstevewhite/status/776533309258080256
Alyfacee;2016-09-15 22:26;0;1;@SenatorIsakson Please co-sponsor S 1503, Lyme & Tick-Borne Disease Prevention, Education and Research Act. I have had Lyme for 10 years;;@SenatorIsakson;;7.76517E+17;https://twitter.com/Alyfacee/status/776517453056708612
lawnav;2016-09-15 21:20;0;0;@SenatorIsakson @USAFReserve Johnny, is it your duty to go to these meetings, etc., or is it to vote on SupCt nominations?;;@SenatorIsakson @USAFReserve;;7.76501E+17;https://twitter.com/lawnav/status/776500883765006336
TommyWhyso;2016-09-15 21:08;0;0;@SenatorIsakson Why don't you care about psychiatry's money ploy (making up fake mental disorders) to make money on healthy adults and kids?;;@SenatorIsakson;;7.76498E+17;https://twitter.com/TommyWhyso/status/776497924415119360
SenatorIsakson;2016-09-15 20:28;5;25;I had the pleasure of meeting w/ Lt Gen Maryanne Miller, new commander of @USAFReserve , earlier today. pic.twitter.com/n0q8EmFOJk;;@USAFReserve;;7.76488E+17;https://twitter.com/SenatorIsakson/status/776487990671642624
HappySingingDad;2016-09-15 17:41;0;0;"@SenatorIsakson , we need you. Help us avoid the disaster should Trump be president. “Silence in the face of evil is itself evil..."";;@SenatorIsakson;;776445783109316608""";https://twitter.com/HappySingingDad/status/776445783109316608;;;;
PeterRoach7;2016-09-15 17:00;0;0;@SenatorCorker @SenatorIsakson @sendavidperdue @RepBuddyCarter Have we lost Iraq ? https:// twitter.com/michaelharrisd r/status/774382973575651330 …;;@SenatorCorker @SenatorIsakson @sendavidperdue @RepBuddyCarter;;7.76436E+17;https://twitter.com/PeterRoach7/status/776435637608067072
PeterRoach7;2016-09-15 16:49;0;0;@SecretaryJohnKerry @SenatorIsakson @sendavidperdue @SenatorCorker @RepBuddyCarter Time to Apply pressure here! https://www. theguardian.com/world/2016/sep /15/syria-breaching-ceasefire-deal-by-blocking-aid-convoys-says-un …;;@SecretaryJohnKerry @SenatorIsakson @sendavidperdue @SenatorCorker @RepBuddyCarter;;7.76433E+17;https://twitter.com/PeterRoach7/status/776432640773677056
VlanTrunk;2016-09-15 16:33;1;0;Time for Johnny to retire @SenatorIsakson Elect @jimbarksdale https:// twitter.com/gabino_58/stat us/776424671205916672 …;;@SenatorIsakson @jimbarksdale;;7.76429E+17;https://twitter.com/VlanTrunk/status/776428829636079621
JohnnyIK;2016-09-15 16:14;0;0;. @SenatorIsakson doesn't go to enough committee meetings says the @jimbarksdale campaign. #gapol http:// wheresjohnny.com /;;@SenatorIsakson @jimbarksdale;#gapol;7.76424E+17;https://twitter.com/JohnnyIK/status/776423867288027136
LibertySeeds;2016-09-15 15:20;0;1;Trump hammers leftist partisan occupying Supreme Court: http:// dailym.ai/29FMT4y #tcot @SenatorIsakson;;@SenatorIsakson;#tcot;7.7641E+17;https://twitter.com/LibertySeeds/status/776410458286858240
jmp9999jmp;2016-09-15 15:10;0;1;@HouseGOP @karoun @SenatorIsakson @sendavidperdue 5th highjacker from flight 93 is there. HE can't be released.;;@HouseGOP @karoun @SenatorIsakson @sendavidperdue;;7.76408E+17;https://twitter.com/jmp9999jmp/status/776407778919264256
epflcswccm;2016-09-15 09:27;0;1;@cherylholt @SenatorIsakson;;@cherylholt @SenatorIsakson;;7.76322E+17;https://twitter.com/epflcswccm/status/776321616116588544
LiddyMarie87;2016-09-15 07:23;0;1;@AnderCrenshaw @SenBillNelson @RepGwenGraham @RepJeffMiller @SenatorIsakson @sendavidperdue @RepBuddyCarter https:// twitter.com/lorilyrocks/st atus/776245407248777216 …;;@AnderCrenshaw @SenBillNelson @RepGwenGraham @RepJeffMiller @SenatorIsakson @sendavidperdue @RepBuddyCarter;;7.7629E+17;https://twitter.com/LiddyMarie87/status/776290396540395520
JenniferBarket;2016-09-15 04:08;0;0;Nooooo. @RepTomPrice @SenatorIsakson @sendavidperdue https:// twitter.com/michaelkeyes/s tatus/776235169149689856 …;;@RepTomPrice @SenatorIsakson @sendavidperdue;;7.76241E+17;https://twitter.com/JenniferBarket/status/776241253050646528
cherylholt;2016-09-15 03:29;0;1;. @SenatorIsakson Mental illness doesn’t stop for elections. Neither should the Senate. Demand a floor vote on #MentalHealthReform;;@SenatorIsakson;#MentalHealthReform;7.76231E+17;https://twitter.com/cherylholt/status/776231391675768836
dancingellas;2016-09-15 02:33;0;0;@SenatorIsakson @sendavidperdue , as a ga voter please put a stop to this!!!! https:// twitter.com/foxnews/status /776185793803018240 …;;@SenatorIsakson @sendavidperdue;;7.76217E+17;https://twitter.com/dancingellas/status/776217242790924288
ArthurCSchaper;2016-09-15 02:15;0;1;Donald Trump Is Our Only Shot To Shake Up Washington http:// buff.ly/2c9yWx6 @sendavidperdue #GASen @senatorisakson pic.twitter.com/WWIITcmw6q;;@sendavidperdue @senatorisakson;#GASen;7.76213E+17;https://twitter.com/ArthurCSchaper/status/776212697432133633
JanetPursley;2016-09-15 01:04;0;0;@SenatorIsakson Not one penny to allow Obama bring 1 more Refugee into United States. No funds 4 his Agenda! Balanced Budget. No increases!;;@SenatorIsakson;;7.76195E+17;https://twitter.com/JanetPursley/status/776194900715008000
akaProfessorCha;2016-09-15 00:30;4;4;. @SenatorIsakson . Please vote NO on the TPP. Don't give away America's national sovereignty to unelected international courts. #NoTPP;;@SenatorIsakson;#NoTPP;7.76186E+17;https://twitter.com/akaProfessorCha/status/776186432750772225
iornlift;2016-09-15 00:23;0;0;US SEN sits on VA oversight committee and oversees theft of tax $$ while vets suffer @SenatorIsakson @UTPGA https:// twitter.com/iornlift/statu s/776183494619701248 …;;@SenatorIsakson @UTPGA;;7.76185E+17;https://twitter.com/iornlift/status/776184621033623552
schreck_dave;2016-09-14 23:49;0;0;@SpeakerRyan @SenatorIsakson @sendavidperdue Are U prepared 4 how we will govern & make progress on problem solving regardless of the POTUS?;;@SpeakerRyan @SenatorIsakson @sendavidperdue;;7.76176E+17;https://twitter.com/schreck_dave/status/776175991064592385
FarmFairyCrafts;2016-09-14 23:32;2;4;Transparency FOOD is more than a Commodity Its r FUEL 4 LIFE Remove #GMO or Label IT Easy2C ON Package @Perduesenate GA @SenatorIsakson GA;;@Perduesenate @SenatorIsakson;#GMO;7.76172E+17;https://twitter.com/FarmFairyCrafts/status/776171721904812033
kelmej;2016-09-14 23:00;0;1;I must say @SenatorIsakson is one of the gentlest gavel-droppers I've heard in committee. @CQnow;;@SenatorIsakson @CQnow;;7.76164E+17;https://twitter.com/kelmej/status/776163723593547776
VVAmerica;2016-09-14 22:43;0;4;VVA's Rick Weidman 2 @VAChair : thanks @SenatorIsakson + @SenBlumenthal 4 highlighting vets with OTH #Fairness4Vets pic.twitter.com/zJSrgzN1iR;;@VAChair @SenatorIsakson @SenBlumenthal;#Fairness4Vets;7.76159E+17;https://twitter.com/VVAmerica/status/776159403338788864
pattidan;2016-09-14 22:39;0;1;Pisses me off that Zika funding is subject to blackmail by @SpeakerRyan @SenatorIsakson @sendavidperdue . https:// twitter.com/DrFriedenCDC/s tatuses/776155990693740544 …;;@SpeakerRyan @SenatorIsakson @sendavidperdue;;7.76159E+17;https://twitter.com/pattidan/status/776158510006566912
SenatorIsakson;2016-09-14 22:12;12;46;I was honored to pin the bronze star medal on my staffer and @GeorgiaGuard soldier, Tommy Nguyen. pic.twitter.com/JiI9mgvlfd;;@GeorgiaGuard;;7.76152E+17;https://twitter.com/SenatorIsakson/status/776151749346353153
JNTNews;2016-09-14 21:57;0;0;. @SenatorIsakson @SenatorBurr Starving homeless in the street doing YOUR job while you throw parties for kickbacks.;;@SenatorIsakson @SenatorBurr;;7.76148E+17;https://twitter.com/JNTNews/status/776147826757791749
lej1321;2016-09-14 21:14;1;0;@SenatorIsakson I'm a conservative Republican from GA. Help me continue to help myself! Stop the DEA overreach. #savekratom #IAmKratom;;@SenatorIsakson;#savekratom #IAmKratom;7.76137E+17;https://twitter.com/lej1321/status/776136949560213504
JNTNews;2016-09-14 21:06;0;0;. @SenatorIsakson @SenatorBurr $ JNJ #MESH = Chronic infections, SITTING ON RAZOR BLADES, etc 'frivolous'? BS! http://www. johnsonandtoxin.com/judge_restrict s_justice.shtml …;;@SenatorIsakson @SenatorBurr;#MESH;7.76135E+17;https://twitter.com/JNTNews/status/776135163969413120
strongnationUSA;2016-09-14 20:08;1;1;Admiral Coane and Sheriff Edwards with @SenatorIsakson after presenting him with a #citizenready award pic.twitter.com/EYbfUrsX2W;;@SenatorIsakson;#citizenready;7.76121E+17;https://twitter.com/strongnationUSA/status/776120520903421953
strongnationUSA;2016-09-14 20:07;1;1;Recipient of the 2016 Citizen Readiness Award: @SenatorIsakson ( #GA ) #citizenready pic.twitter.com/3o1KpgAMOn;;@SenatorIsakson;#GA #citizenready;7.7612E+17;https://twitter.com/strongnationUSA/status/776120106766196736
VlanTrunk;2016-09-14 19:57;1;0;@sendavidperdue , Incumbent @SenatorIsakson Your actions will be remembered at the polls. #gapol https:// twitter.com/lucydog93/stat us/776116767240364032 …;;@sendavidperdue @SenatorIsakson;#gapol;7.76118E+17;https://twitter.com/VlanTrunk/status/776117713789779968
jimbedsole;2016-09-14 18:52;0;1;@SenatorIsakson @GeorgiaGuard Is it the bronze medal (Olympics and other sports) or is it the Bronze Star Medal?;;@SenatorIsakson @GeorgiaGuard;;7.76101E+17;https://twitter.com/jimbedsole/status/776101351201841152
PeterRoach7;2016-09-14 18:52;0;0;@SenatorCorker @SenatorIsakson @sendavidperdue @RepBuddyCarter Big trouble lies here. Where is Russia in this? https:// twitter.com/michaelharrisd r/status/775764978536185856 …;;@SenatorCorker @SenatorIsakson @sendavidperdue @RepBuddyCarter;;7.76101E+17;https://twitter.com/PeterRoach7/status/776101331929075712
unksoldr;2016-09-14 18:24;0;0;@SenatorIsakson I have emailed your office twice about problems at the VA, still waiting for a reply.;;@SenatorIsakson;;7.76094E+17;https://twitter.com/unksoldr/status/776094316120961024
unksoldr;2016-09-14 18:12;0;0;@sendavidperdue @SenatorIsakson @RepTomGraves When American children go hungry and drink lead, why give away our tax money to Israel;;@sendavidperdue @SenatorIsakson @RepTomGraves;;7.76091E+17;https://twitter.com/unksoldr/status/776091283001671681
TAPSorg;2016-09-14 17:25;2;6;Great nite at @wecomefromaway @fordstheatre show hosted by @HomeDepot Fndn w @SenatorIsakson & @DeptVetAffairs ! pic.twitter.com/rsjg7Kpghn;;@wecomefromaway @fordstheatre @HomeDepot @SenatorIsakson @DeptVetAffairs;;7.76079E+17;https://twitter.com/TAPSorg/status/776079486634827777
CSRAPeace;2016-09-14 16:03;3;0;. #Georgia @SenatorIsakson & @sendavidperdue oppose Comprehensive Nuclear Test Ban Treaty @ctbto_alerts http:// fb.me/8cdOEutm0;;@SenatorIsakson @sendavidperdue @ctbto_alerts;#Georgia;7.76059E+17;https://twitter.com/CSRAPeace/status/776058907139514368
MetroAtlantaCEO;2016-09-14 16:03;0;0;Video: United States @SenatorIsakson on Small Businesses in Georgia & His Recent Economy Focused Fly Around http:// metroatlantaceo.com/video/2016/09/ senator-isakson-talks-about-small-businesses-georgia-and-his-recent-economy-focused-fly-around/ …;;@SenatorIsakson;;7.76059E+17;https://twitter.com/MetroAtlantaCEO/status/776058701513887744
aymanfadel;2016-09-14 15:59;0;0;Which regulations does @SenatorIsakson wish to remove from agriculture in #Georgia ? https:// twitter.com/SenatorIsakson /status/775810418602151940 …;;@SenatorIsakson;#Georgia;7.76058E+17;https://twitter.com/aymanfadel/status/776057667269824512
SenatorIsakson;2016-09-14 15:30;3;4;“Affordable” Care Act? According to @USGAO report on #Obamacare , that’s not the case: http:// bit.ly/2c8W5Ql pic.twitter.com/yE4lKCkfa4;;@USGAO;#Obamacare;7.7605E+17;https://twitter.com/SenatorIsakson/status/776050429629083649
RickCoscia;2016-09-14 15:16;0;1;@TheRealKLawson @realDonaldTrump @DanScavino @DonaldJTrumpJr @SenatorIsakson Something needs to be done on the Clinton's corruption!;;@TheRealKLawson @realDonaldTrump @DanScavino @DonaldJTrumpJr @SenatorIsakson;;7.76047E+17;https://twitter.com/RickCoscia/status/776046907663736832
bkohatl;2016-09-14 14:32;0;0;@politico @KellyAyotte , @SenTedCruz , @marcorubio , @SenatorIsakson Republican Healthcare Plan, pile up the corpse, start with ZIKA BABIES!;;@politico @KellyAyotte @SenTedCruz @marcorubio @SenatorIsakson;;7.76036E+17;https://twitter.com/bkohatl/status/776035987004723200
bkohatl;2016-09-14 14:31;0;0;@politico REPUBLICANS @KellyAyotte , @SenTedCruz , @marcorubio , @SenatorIsakson the price of the Epipen up 500% but Insulin is up 3000%;;@politico @KellyAyotte @SenTedCruz @marcorubio @SenatorIsakson;;7.76036E+17;https://twitter.com/bkohatl/status/776035653234614272
bkohatl;2016-09-14 14:30;0;0;@politico @KellyAyotte , @SenTedCruz , @marcorubio , @SenatorIsakson movement, replacing our FREEDOM with Republican GREEDOM;;@politico @KellyAyotte @SenTedCruz @marcorubio @SenatorIsakson;;7.76035E+17;https://twitter.com/bkohatl/status/776035470564323328
bkohatl;2016-09-14 14:29;0;0;@politico Ah, but, REPUBLICANS @KellyAyotte , @SenTedCruz , @marcorubio , @SenatorIsakson have led the crucify our kids pic.twitter.com/RM1STJ8E7F;;@politico @KellyAyotte @SenTedCruz @marcorubio @SenatorIsakson;;7.76035E+17;https://twitter.com/bkohatl/status/776035239852474368
VlanTrunk;2016-09-14 06:12;1;2;You Can guess how GA's @SenatorIsakson voted... A big NO... Time for change elect @jimbarksdale https:// twitter.com/thebaxterbean/ status/775025478805680128 …;;@SenatorIsakson @jimbarksdale;;7.7591E+17;https://twitter.com/VlanTrunk/status/775909987310764033
HomeDepotGR;2016-09-14 03:55;4;7;Thank you @SenatorIsakson and Sec. McDonald for making tonight's event at @fordstheatre so special for our veterans! #DoingMore4Vets;;@SenatorIsakson @fordstheatre;#DoingMore4Vets;7.75876E+17;https://twitter.com/HomeDepotGR/status/775875558743896064
CatholicRelief;2016-09-14 03:21;7;3;#Foodsecurity & cyber security are the biggest threats in our world today, said @SenatorIsakson . #endhunger #feedthefuture #GFSA;;@SenatorIsakson;#Foodsecurity #endhunger #feedthefuture #GFSA;7.75867E+17;https://twitter.com/CatholicRelief/status/775866935242350592
lorilyrocks;2016-09-14 02:30;2;3;. @andercrenshaw @senbillnelson @marcorubio @repgwengraham @repjeffmiller @senatorisakson @sendavidperdue @repbuddycarter #StopTheKratomBan;;@andercrenshaw @senbillnelson @marcorubio @repgwengraham @repjeffmiller @senatorisakson @sendavidperdue @repbuddycarter;#StopTheKratomBan;7.75854E+17;https://twitter.com/lorilyrocks/status/775854087405469696
spielman_ginger;2016-09-14 02:04;0;0;@SenatorIsakson stop funding human rights violations in israel. Enouh is enough!;;@SenatorIsakson;;7.75848E+17;https://twitter.com/spielman_ginger/status/775847746469240832
AmbKawar;2016-09-14 01:57;5;17;Good meetings today w/ @SenBobCorker , @SenOrrinHatch , & @SenatorIsakson on regional challenges & Jordan-US relations pic.twitter.com/bD6DzWVuXP;;@SenBobCorker @SenOrrinHatch @SenatorIsakson;;7.75846E+17;https://twitter.com/AmbKawar/status/775845993174691841
iornlift;2016-09-14 01:47;0;0;@SenatorIsakson @Perduesenate @RepRobWoodall how is this possible? Expect cong reps standing on @SECARMY desk https:// twitter.com/thehill/status /775836982241009664 …;;@SenatorIsakson @Perduesenate @RepRobWoodall @SECARMY;;7.75843E+17;https://twitter.com/iornlift/status/775843295343677440
VlanTrunk;2016-09-14 00:46;0;0;Well Johnny (incumbent @SenatorIsakson ) What have you done to help? Nothing! Time for change Elect @jimbarksdale https:// twitter.com/susanmaylone/s tatus/775822992387420165 …;;@SenatorIsakson @jimbarksdale;;7.75828E+17;https://twitter.com/VlanTrunk/status/775827997341257729
SenatorIsakson;2016-09-13 23:57;2;5;New @USGAO report says #Obamacare isn’t meeting patient health care needs due to high cost: http:// bit.ly/2c8W5Ql pic.twitter.com/hVTBFPZI1G;;@USGAO;#Obamacare;7.75816E+17;https://twitter.com/SenatorIsakson/status/775815596239749120
SenatorIsakson;2016-09-13 23:49;4;10;Did you know: The peanut industry contributes over 50,000 jobs in Georgia. Happy #NationalPeanutDay ! #ag #GeorgiaAg;;;#NationalPeanutDay #ag #GeorgiaAg;7.75814E+17;https://twitter.com/SenatorIsakson/status/775813656734949380
SenatorIsakson;2016-09-13 23:36;1;4;Met with folks from @GFVGA today to discuss removing regulations and helping GA's #1 industry: #GeorgiaAg . pic.twitter.com/YrWAnXnnAL;;@GFVGA;#1 #GeorgiaAg;7.7581E+17;https://twitter.com/SenatorIsakson/status/775810418602151940
toendhunger;2016-09-13 23:33;1;2;. @SenatorIsakson lauds US leadership to #EndHunger in world, including @MCCgov & others, and is proud to see #GFSA through. #no1hungry .;;@SenatorIsakson @MCCgov;#EndHunger #GFSA #no1hungry;7.7581E+17;https://twitter.com/toendhunger/status/775809540499513345
NGOvoices;2016-09-13 23:32;4;8;The willingness of the American people to #endhunger will make this a better world, says @SenatorIsakson . #no1hungry;;@SenatorIsakson;#endhunger #no1hungry;7.75809E+17;https://twitter.com/NGOvoices/status/775809366188580864
USGLC;2016-09-13 23:30;1;4;"It's important for us to be pioneers"" in food security — @SenatorIsakson , adding that agricultural trade with Africa is ""win-win"" #EndHunger""";;@SenatorIsakson;#EndHunger;7.75809E+17;https://twitter.com/USGLC/status/775808980937420800
DAVHQ;2016-09-13 23:11;7;17;House tries 2 give @DeptVetAffairs more power 2 discipline emplyees @washingtonpost @HouseVetAffairs @SenatorIsakson https://www. washingtonpost.com/news/powerpost /wp/2016/09/13/house-tries-again-to-give-the-va-more-power-to-discipline-employees/ …;;@DeptVetAffairs @washingtonpost @HouseVetAffairs @SenatorIsakson;;7.75804E+17;https://twitter.com/DAVHQ/status/775804203293741056
prosehaikus;2016-09-13 21:52;0;1;Congress Must Protect Internet Freedom. Attn.: @SenatorIsakson , @sendavidperdue , @RepTomGraves #Georgia https:// youtu.be/NSBfboaDZF0;;@SenatorIsakson @sendavidperdue @RepTomGraves;#Georgia;7.75784E+17;https://twitter.com/prosehaikus/status/775784323702194176
nancyrutas;2016-09-13 21:43;0;1;@SenatorIsakson @sendavidperdue https:// twitter.com/MikeBeckman14/ status/775780964274413568 …;;@SenatorIsakson @sendavidperdue;;7.75782E+17;https://twitter.com/nancyrutas/status/775782015530663936
VVAmerica;2016-09-13 21:40;2;4;@SenatorIsakson Chair, Senate Vet Affairs Committee,VVA National President John Rowan supports Veterans First Act. pic.twitter.com/Vb3qnBeXqS;;@SenatorIsakson;;7.75781E+17;https://twitter.com/VVAmerica/status/775781265224105984
DrEmilyAMassey;2016-09-13 21:40;1;2;Go @MHJHSPrincipal ! @SenatorIsakson #LeadingPolitically #JacksonClusterRocks @ATLsuper @DonyallD https:// twitter.com/dnchodak/statu s/775766319279071232 …;;@MHJHSPrincipal @SenatorIsakson @ATLsuper @DonyallD;#LeadingPolitically #JacksonClusterRocks;7.75781E+17;https://twitter.com/DrEmilyAMassey/status/775781133988536320
SenatorIsakson;2016-09-13 21:31;0;10;We need an all-volunteer fighting force in which both men and women can choose to serve our country. http://www. isakson.senate.gov/public/index.c fm/news-releases?ID=D76B7341-7AAB-4EB9-8906-EDA99C82881A …;;;;7.75779E+17;https://twitter.com/SenatorIsakson/status/775778902232932352
Mission_Ready;2016-09-13 21:09;4;4;Admiral Coane and Sheriff Edwards thank @SenatorIsakson for his leadership to help Georgians grow up #citizenready . pic.twitter.com/Z4GNuwtIQ0;;@SenatorIsakson;#citizenready;7.75773E+17;https://twitter.com/Mission_Ready/status/775773430373285888
bjaj1;2016-09-13 20:48;3;9;Thank you @SenatorIsakson for your support of Public Education and @NASSP #Poy16 w/ @MHJHSPrincipal @GASSP pic.twitter.com/7SGobCdV3V – bei Russell Senate Building;;@SenatorIsakson @NASSP @MHJHSPrincipal @GASSP;#Poy16;7.75768E+17;https://twitter.com/bjaj1/status/775768037081440256
VlanTrunk;2016-09-13 20:45;0;0;You forgot to add GA's wizard @SenatorIsakson To the #basketofdeplorables https:// twitter.com/paulbegala/sta tus/775481830275416064 …;;@SenatorIsakson;#basketofdeplorables;7.75767E+17;https://twitter.com/VlanTrunk/status/775767398129422336
dnchodak;2016-09-13 20:41;4;24;Thanks @SenatorIsakson for meeting w/ POY Finalist @MHJHSPrincipal to discuss #ESSA and education funding! #POY16 pic.twitter.com/jyGWb2mpKn;;@SenatorIsakson @MHJHSPrincipal;#ESSA #POY16;7.75766E+17;https://twitter.com/dnchodak/status/775766319279071232
ThsWiT;2016-09-13 20:15;0;0;@sendavidperdue @SenatorIsakson @jmkirchner Need help in Newton County https:// twitter.com/ACTBrigitte/st atus/775743338888716290 …;;@sendavidperdue @SenatorIsakson @jmkirchner;;7.7576E+17;https://twitter.com/ThsWiT/status/775759807982739456
SenatorIsakson;2016-09-13 19:56;1;2;Thanks to Lee Cromley with #SouthernCottonGrowers for stopping by to discuss #GeorgiaAg today! pic.twitter.com/mQKMpC356B;;;#SouthernCottonGrowers #GeorgiaAg;7.75755E+17;https://twitter.com/SenatorIsakson/status/775755111499005952
