username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
EversourceCT;2016-09-28 13:08;0;0;@realJeannineB @SenBlumenthal reconnect fees are not $335 but may include a security deposit. DM us your info and we can look further.;;@realJeannineB @SenBlumenthal;;7.81088E+17;https://twitter.com/EversourceCT/status/781088222113857536
Matt_Toasty;2016-09-28 12:47;0;2;Neither Harambe or @SenBlumenthal ever made it to the jungle, but only one lied about it.;;@SenBlumenthal;;7.81083E+17;https://twitter.com/Matt_Toasty/status/781082837948764160
Shannon11160267;2016-09-28 05:25;6;4;@SenBlumenthal please help stop DEA overreach making thousands of responsible adult Americans into felons #stopthekratomban #IAmKratom;;@SenBlumenthal;#stopthekratomban #IAmKratom;7.80972E+17;https://twitter.com/Shannon11160267/status/780971680059371520
JFisch2286;2016-09-28 03:30;0;0;Thank you @SenBlumenthal for standing up for small businesses in CT. You have a life long voter now!;;@SenBlumenthal;;7.80943E+17;https://twitter.com/JFisch2286/status/780942835252027393
CleanGOPHouse;2016-09-28 01:57;0;0;@SenBlumenthal absurd to give away the internet! What happens in times of war? What about our 1st Amendment rights? Please pass S.3034 !;;@SenBlumenthal;;7.80919E+17;https://twitter.com/CleanGOPHouse/status/780919284826513409
hibbs101;2016-09-28 01:08;0;1;@SenBlumenthal they have an obligation to consider the nominee. they did and rejected him. they r not and should not be a rubber stamp;;@SenBlumenthal;;7.80907E+17;https://twitter.com/hibbs101/status/780906957129605120
SenBlumenthal;2016-09-28 00:42;24;40;Congress has no excuse for leaving town without meeting its Constitutional obligation: filling a #SCOTUS vacancy: http:// ow.ly/eVPv304CT1F;;;#SCOTUS;7.80901E+17;https://twitter.com/SenBlumenthal/status/780900554784604161
HermanfromHartf;2016-09-27 23:21;0;1;@SenBlumenthal @US_FDA God Bless Blumey;;@SenBlumenthal @US_FDA;;7.8088E+17;https://twitter.com/HermanfromHartf/status/780879942997401605
ChipPickering;2016-09-27 23:19;0;1;Thank you to competition champions @SenMarkey @RepAnnaEshoo @SenBlumenthal for great #SetTopBox event today. #UnlockTheBox @FCC;;@SenMarkey @RepAnnaEshoo @SenBlumenthal @FCC;#SetTopBox #UnlockTheBox;7.80879E+17;https://twitter.com/ChipPickering/status/780879436782632960
SenBlumenthal;2016-09-27 23:16;2;8;"Glad @US_FDA updating use of healthy"" on food labels—action I've called for in my Food Labeling Modernization Act. http:// ow.ly/ktFp304Cp9X""";;@US_FDA;;7.80879E+17;https://twitter.com/SenBlumenthal/status/780878911248949248
alfredanchor;2016-09-27 23:00;0;0;@SenBlumenthal You may find the perfect SCOTUS Justice but we have a crooked Clerk, Scott S. Harris representing Corp America& Govt Officers;;@SenBlumenthal;;7.80875E+17;https://twitter.com/alfredanchor/status/780874680060248065
WeNeedNine;2016-09-27 23:00;4;6;. @SenBlumenthal introduces resolution that asks @SenateGOP : Do not leave for recess w/o holding hearing & vote for Judge Garland #DoYourJob;;@SenBlumenthal @SenateGOP;#DoYourJob;7.80875E+17;https://twitter.com/WeNeedNine/status/780874674238529537
lenazwarensteyn;2016-09-27 23:00;0;0;Threats to our democracy can come from within. @SenBlumenthal on critical need for Senators to #DoYourJob;;@SenBlumenthal;#DoYourJob;7.80875E+17;https://twitter.com/lenazwarensteyn/status/780874670560124928
civilrightsorg;2016-09-27 22:57;5;6;. @SenBlumenthal : It adds insult to injury when we stonewall the #SCOTUS nomination then depart for lengthy breaks without acting. #DoYourJob;;@SenBlumenthal;#SCOTUS #DoYourJob;7.80874E+17;https://twitter.com/civilrightsorg/status/780874090693492736
lenazwarensteyn;2016-09-27 22:57;0;0;Thanks @SenBlumenthal for introducing a resolution asking your colleagues to not leave town until hearing & vote for Garland. #DoYourJob;;@SenBlumenthal;#DoYourJob;7.80874E+17;https://twitter.com/lenazwarensteyn/status/780874089586122752
civilrightsorg;2016-09-27 22:52;9;9;. @SenBlumenthal : The Supreme Court should be above politics. This dysfunction + dereliction of duty does damage to our democracy. #DoYourJob pic.twitter.com/ghKBs5Wm01;;@SenBlumenthal;#DoYourJob;7.80873E+17;https://twitter.com/civilrightsorg/status/780872774743195649
tifdog1;2016-09-27 22:16;0;0;@MCaruso_Cabrera ah I see why you were rude to @SenBlumenthal it's cause Trump lost the debate, And you're a fan. Sour grapes is unbecoming.;;@MCaruso_Cabrera @SenBlumenthal;;7.80864E+17;https://twitter.com/tifdog1/status/780863800362737664
tifdog1;2016-09-27 22:10;0;0;@MCaruso_Cabrera Even if you disagree, have some class and be respectful to @SenBlumenthal You embarrassed yourself and @CNBC;;@MCaruso_Cabrera @SenBlumenthal @CNBC;;7.80862E+17;https://twitter.com/tifdog1/status/780862276710522880
NewBritHerald;2016-09-27 21:12;0;0;. @SenBlumenthal calls for probe of rubber used in new #Plainville field https:// goo.gl/47RxPN pic.twitter.com/m3OhpjBpOC;;@SenBlumenthal;#Plainville;7.80848E+17;https://twitter.com/NewBritHerald/status/780847689713999872
tifdog1;2016-09-27 20:59;0;0;. @CNBCnow @CNBC @MCaruso_Cabrera You were exceptionally rude and unprofessional to @SenBlumenthal in your interview. Unacceptable behavior.;;@CNBCnow @CNBC @MCaruso_Cabrera @SenBlumenthal;;7.80844E+17;https://twitter.com/tifdog1/status/780844397042688000
ChutzpahZine;2016-09-27 20:51;0;0;@CNBC how about removing anchors with agendas from the air? She just talked over and insulted @SenBlumenthal - disgraceful https:// twitter.com/chereal85/stat us/780753281257660416 …;;@CNBC @SenBlumenthal;;7.80842E+17;https://twitter.com/ChutzpahZine/status/780842229019578368
GOPDeadhead;2016-09-27 20:48;0;0;@SenBlumenthal on CNBC. How was Vietnam ?;;@SenBlumenthal;;7.80842E+17;https://twitter.com/GOPDeadhead/status/780841521327312896
FifthsStar;2016-09-27 20:18;1;1;@SenBlumenthal Please don't take away our best weapon for fighting back against the opioid epidemic. #StopTheKratomBan;;@SenBlumenthal;#StopTheKratomBan;7.80834E+17;https://twitter.com/FifthsStar/status/780834002714243073
amir_anasr;2016-09-27 18:59;0;0;Senate Dems @RonWyden @elizabethforma @SenatorLeahy @alfranken @EdMarkey @SenBlumenthal press Yahoo for hack details https:// morningconsult.com/2016/09/27/sen ate-democrats-press-yahoo-details-hack/ …;;@RonWyden @elizabethforma @SenatorLeahy @alfranken @EdMarkey @SenBlumenthal;;7.80814E+17;https://twitter.com/amir_anasr/status/780814098233692161
wadeharman;2016-09-27 18:12;1;0;@chrismurphyCT @senblumenthal Please STOP The @DEAHQ From Banning Kratom A Natural Plant #IAmKratom #SaveKratom #keepkratomlegal;;@chrismurphyCT @senblumenthal @DEAHQ;#IAmKratom #SaveKratom #keepkratomlegal;7.80802E+17;https://twitter.com/wadeharman/status/780802184904572930
DigitalLiberty;2016-09-27 17:56;1;0;. @SenBlumenthal reiterates @SenatorTomUdall 's concerns vis a vis sports equipment policy. #FTCOversight;;@SenBlumenthal @SenatorTomUdall;#FTCOversight;7.80798E+17;https://twitter.com/DigitalLiberty/status/780798366485741568
DigitalLiberty;2016-09-27 17:51;0;0;. @SenBlumenthal asking @EdithRamirezFTC if she'll appeal the 9th circuit decision. She seems very open to it. #FTCOversight;;@SenBlumenthal @EdithRamirezFTC;#FTCOversight;7.80797E+17;https://twitter.com/DigitalLiberty/status/780797124246171649
reshmagar;2016-09-27 17:39;1;1;.Sad that @SenBlumenthal would use #UNGA #AMR to push for bill that lowers @US_FDA approval standards #PATH2NOWHERE https:// twitter.com/senblumenthal/ status/779067183997579265 …;;@SenBlumenthal @US_FDA;#UNGA #AMR #PATH2NOWHERE;7.80794E+17;https://twitter.com/reshmagar/status/780794046608445440
RoslynLayton;2016-09-27 16:52;0;0;@SenBlumenthal glad you care about privacy. But it's confusing to carve out pieces of online privacy for @FCC . This function belongs at @ftc;;@SenBlumenthal @FCC @ftc;;7.80782E+17;https://twitter.com/RoslynLayton/status/780782163289579520
Video_Choice;2016-09-27 16:23;1;0;. @SenBlumenthal : @FCC must be vigilant and prevent Cable from imposing new fees on consumers. #UnlockTheBox;;@SenBlumenthal @FCC;#UnlockTheBox;7.80775E+17;https://twitter.com/Video_Choice/status/780774930443018240
Video_Choice;2016-09-27 16:22;1;0;. @SenBlumenthal consumers deserve protection against unfair Cable set-top box lease fees. #UnlockTheBox;;@SenBlumenthal;#UnlockTheBox;7.80775E+17;https://twitter.com/Video_Choice/status/780774702985912320
lauramoy;2016-09-27 16:13;2;1;. @SenBlumenthal calls for @FTC rulemaking authority on data security, breach notification #FTCOversight;;@SenBlumenthal @FTC;#FTCOversight;7.80772E+17;https://twitter.com/lauramoy/status/780772435830407169
dallashpk;2016-09-27 16:11;1;0;Today's new consumer protection frontier is privacy! FTC must hold businesses accountable for breaches says @SenBlumenthal;;@SenBlumenthal;;7.80772E+17;https://twitter.com/dallashpk/status/780771962331291648
DigitalLiberty;2016-09-27 16:11;0;0;. @SenBlumenthal : A fair, effective law enforcement agency like @FTC can help protect consumers in the marketplace. #FTCOversight;;@SenBlumenthal @FTC;#FTCOversight;7.80772E+17;https://twitter.com/DigitalLiberty/status/780771726191890432
Video_Choice;2016-09-27 15:49;0;0;. @SenBlumenthal says what everyone outside beltway knows: Cable's set-top box lease fees are too high #UnlockTheBox http:// bloom.bg/2dliNpq;;@SenBlumenthal;#UnlockTheBox;7.80766E+17;https://twitter.com/Video_Choice/status/780766216415739904
CDFA_LegFed;2016-09-27 15:41;0;0;Sens. @SenBlumenthal and @ChrisMurphyCT have introduced federal legislation to create a national green bank. http://www. hartfordbusiness.com/article/201609 22/NEWS01/160929958/1043 …;;@SenBlumenthal @ChrisMurphyCT;;7.80764E+17;https://twitter.com/CDFA_LegFed/status/780764198641004546
radumanolescu;2016-09-27 15:17;0;0;@SenBlumenthal @ChrisMurphyCT Do not override Obama veto on 911 bill. He is right about reciprocal lawsuits (drone deaths, Syria arms, etc);;@SenBlumenthal @ChrisMurphyCT;;7.80758E+17;https://twitter.com/radumanolescu/status/780758269174378496
UConnExtension;2016-09-27 14:40;0;3;Our urban agriculture students with @SenBlumenthal at the Danbury Farmers Market on Saturday. Students learn in classroom and hands-on. pic.twitter.com/W1sX36kJPk;;@SenBlumenthal;;7.80749E+17;https://twitter.com/UConnExtension/status/780749070512058368
300945Europa;2016-09-27 10:29;0;0;@SenBlumenthal Nostradamus (1503 - 1566) , hat eine Präsidentin der Vereinigten Staaten von Amerika im 21.Jahrhundert vorausgesagt. H.C.?;;@SenBlumenthal;;7.80686E+17;https://twitter.com/300945Europa/status/780685692548546560
kthoughtworker;2016-09-27 06:12;0;0;US warned of attack on rescue org @SyriaCivilDef but did nothing http://www. thedailybeast.com/articles/2016/ 09/26/u-s-was-warned-of-attack-on-aid-workers-in-syria.html?via=desktop&source=twitter … @SenatorCardin @SenGillibrand @SenBlumenthal;;@SyriaCivilDef @SenatorCardin @SenGillibrand @SenBlumenthal;;7.80621E+17;https://twitter.com/kthoughtworker/status/780621118772314113
jellygonzo;2016-09-27 04:24;0;0;@rosadelauro @ChrisMurphyCT @SenBlumenthal hey y'all. u my rep and senators. please make trump & hillary talk about abortion;;@rosadelauro @ChrisMurphyCT @SenBlumenthal;;7.80594E+17;https://twitter.com/jellygonzo/status/780593911848955904
DanBrechlin;2016-09-27 04:20;0;1;Come on @SenBlumenthal , I know you're on board here https:// twitter.com/DanBrechlin/st atus/780592718464507905 …;;@SenBlumenthal;;7.80593E+17;https://twitter.com/DanBrechlin/status/780593019602907141
MrTrever41;2016-09-27 04:06;0;0;@SenBlumenthal That would be very irresponsible of you as a representative, this would set a terrible precedent for us to be sued as well;;@SenBlumenthal;;7.80589E+17;https://twitter.com/MrTrever41/status/780589337079611392
EdDadakis;2016-09-27 04:00;0;0;#debatenight Hillary against people on no fly lists to have guns. Why did @SenBlumenthal vote against Corny bill which would've done that;;@SenBlumenthal;#debatenight;7.80588E+17;https://twitter.com/EdDadakis/status/780587959640813572
senatorduff;2016-09-27 02:13;2;7;With the best waiters at the monthly Piedmont Club men's night. We're always here and ready to serve! @SenBlumenthal @SenCarloLeone pic.twitter.com/UPYQIMwKVu;;@SenBlumenthal @SenCarloLeone;;7.80561E+17;https://twitter.com/senatorduff/status/780561004589637632
Kal1_Furies;2016-09-27 00:51;1;0;did her vote not count? #SerenaShim #Justice4Serena @> SenBlumenthal @>SenatorCantwell;;@ @;#SerenaShim #Justice4Serena;7.8054E+17;https://twitter.com/Kal1_Furies/status/780540269691342848
SenBlumenthal;2016-09-26 23:04;13;27;I'm standing w/loved ones of 9/11 victims seeking justice—they deserve their day in court. I'm urging Congress to override the #JASTA veto. pic.twitter.com/0deryEizpP;;;#JASTA;7.80513E+17;https://twitter.com/SenBlumenthal/status/780513295790899200
Video_Choice;2016-09-26 22:12;1;2;". @SenBlumenthal makes it clear: there is no question that consumers deserve to save money"" http:// bloom.bg/2dliNpq #UnlockTheBox""";;@SenBlumenthal;#UnlockTheBox;7.805E+17;https://twitter.com/Video_Choice/status/780500212729024512
SenBlumenthal;2016-09-26 22:11;3;12;"TY to all who made @CTScienceCenter 's Green Gala"" possible—supporting science, technology, & keeping #CT 's workforce on the cutting edge.""";;@CTScienceCenter;#CT;7.805E+17;https://twitter.com/SenBlumenthal/status/780500111994523650
SenBlumenthal;2016-09-26 22:11;2;5;"Congrats to honoree & staff/volunteers recognized at #CT Crohn & Colitis Foundation Bottoms Up"" Gala. Your work makes a true difference.""";;;#CT;7.805E+17;https://twitter.com/SenBlumenthal/status/780500004456820736
EvanGuzman24;2016-09-26 21:37;0;2;Thank you @PitneyBowes & @SenBlumenthal for allowing me to share on the Value of military experience in business. pic.twitter.com/lTcuoEtbMr;;@PitneyBowes @SenBlumenthal;;7.80491E+17;https://twitter.com/EvanGuzman24/status/780491476618862596
AnnemarieBridy;2016-09-26 21:26;2;0;"A classic inside-the-Beltway versus the people of America issue,"" says @SenBlumenthal . #UnlockTheBox https:// twitter.com/Video_Choice/s tatus/780438314062970881 …""";;@SenBlumenthal;#UnlockTheBox;7.80489E+17;https://twitter.com/AnnemarieBridy/status/780488847977279489
SenBlumenthal;2016-09-26 21:03;5;13;At @emerge_ct announcing major fed jobs grant for @YouBuildUSA in #CT —helping young people learn, develop skills, & assist their community. pic.twitter.com/KxcDbLtMDo;;@emerge_ct @YouBuildUSA;#CT;7.80483E+17;https://twitter.com/SenBlumenthal/status/780482847962464257
AlexSulpasso;2016-09-26 20:01;1;0;Smart City Hackathon at Union Station October 14,15,16 Register at: http:// NewHavenHackathon.com @Rosa_DeLauro @SenBlumenthal @ChrisMurphyCT;;@Rosa_DeLauro @SenBlumenthal @ChrisMurphyCT;;7.80467E+17;https://twitter.com/AlexSulpasso/status/780467255058595840
c_missal;2016-09-26 19:03;1;3;@SenBlumenthal for our civics project could you please tell us what techniques you and your campaign are using to get elected into office?;;@SenBlumenthal;;7.80453E+17;https://twitter.com/c_missal/status/780452765596352516
phdincalamity;2016-09-26 18:59;0;0;@ChrisCoons @SenatorDurbin @SenatorSessions @SenBillNelson @SenBlumenthal We really need your help stopping the DEA- kratom saves lives. pic.twitter.com/TRUmCc2sOy;;@ChrisCoons @SenatorDurbin @SenatorSessions @SenBillNelson @SenBlumenthal;;7.80452E+17;https://twitter.com/phdincalamity/status/780451714943946752
ClearCongress;2016-09-26 18:30;0;0;MT █ SENBLUMENTHAL : ▓▓▓▒▓ ▓▓▓ @▓▒▓▓▓▒▓▓▓▓▓▓▓▓ ▓▓▓ ▓▓▓▓ ▒▓▓▓▒▓ #▒▓ ▒▓▓▓▓▓ ▒▓▓▒▓▒ ▒EMORIAL ▓▒▓▓▓▓▓▒▓▓ ▓▓▓▓ ▓▓▓▓▓▓ ▓▓▓▓▓▒▒▓ ▒▒▓▓▒ ▓▓▓▓▓▒▒▒▓ ▓▓▓;;@;#;7.80444E+17;https://twitter.com/ClearCongress/status/780444338794983424
ChrisMurphyCT;2016-09-26 18:25;7;37;Joined @rosadelauro & @SenBlumenthal at @emerge_ct in #NHV to celebrate a major federal grant - $4.25 million for job training & education;;@rosadelauro @SenBlumenthal @emerge_ct;#NHV;7.80443E+17;https://twitter.com/ChrisMurphyCT/status/780443188234420225
SenBlumenthal;2016-09-26 18:13;1;17;Thank you @CTFallenHeroes for 12th annual #CT Fallen Heroes Memorial Tribute—we must always remember brave servicemembers & their sacrifices pic.twitter.com/Glp9OIxLlV;;@CTFallenHeroes;#CT;7.8044E+17;https://twitter.com/SenBlumenthal/status/780440072776802304
cwpjobs;2016-09-26 17:48;0;0;YouthBuild building CT. 4 CT grants announced today in New Haven @SenBlumenthal @rosadelauro @ChrisMurphyCT pic.twitter.com/wInHJ3yj0r;;@SenBlumenthal @rosadelauro @ChrisMurphyCT;;7.80434E+17;https://twitter.com/cwpjobs/status/780433820453568513
cwpjobs;2016-09-26 17:34;0;0;@ChrisMurphyCT @SenBlumenthal @rosadelauro YouthBuild grant announced today. Great news for CT. pic.twitter.com/Ai5gOmhbzZ;;@ChrisMurphyCT @SenBlumenthal @rosadelauro;;7.8043E+17;https://twitter.com/cwpjobs/status/780430405304483840
globalprogress;2016-09-26 16:14;0;0;cc: @SenSchumer @SenatorLeahy @SenFeinstein @SenatorDurbin @amyklobuchar @SenFranken @SenBlumenthal https:// twitter.com/globalprogress /status/780390903273910272 …;;@SenSchumer @SenatorLeahy @SenFeinstein @SenatorDurbin @amyklobuchar @SenFranken @SenBlumenthal;;7.8041E+17;https://twitter.com/globalprogress/status/780410167452114944
EdenRadz;2016-09-26 15:31;0;0;. @SenBlumenthal Please increase funding for life-saving NIH research today! #ResearchSavesLives;;@SenBlumenthal;#ResearchSavesLives;7.80399E+17;https://twitter.com/EdenRadz/status/780399314585718784
SenBlumenthal;2016-09-26 15:24;1;8;Great to join #CT 's @wholesomewave at #Danbury Farmers Market to introduce gift certificate program providing fresh, local food to #veterans pic.twitter.com/b1eiZyUKSt;;@wholesomewave;#CT #Danbury #veterans;7.80398E+17;https://twitter.com/SenBlumenthal/status/780397738450153472
CTBar;2016-09-26 15:19;2;1;So encouraging to see collaboration to support veterans at #StandDown @MonteFrank1 @CTVetsAffairs @GovMalloyOffice @SenBlumenthal pic.twitter.com/hxMt2aJ9M9;;@MonteFrank1 @CTVetsAffairs @GovMalloyOffice @SenBlumenthal;#StandDown;7.80396E+17;https://twitter.com/CTBar/status/780396394960056320
SenBlumenthal;2016-09-26 15:18;4;7;Great spirit & determination to fight #gunviolence at #Newtown Foundation breakfast. Special TY to keynote Mark Carman, & Chair @ponumurray;;@ponumurray;#gunviolence #Newtown;7.80396E+17;https://twitter.com/SenBlumenthal/status/780396208703635458
SenBlumenthal;2016-09-26 15:11;2;5;Special thanks to #Brookfield Police Chief & @USMC Robin Montgomery in helping to commemorate the Vietnam Moving Wall in #Danbury . pic.twitter.com/LajivzqMTv;;@USMC;#Brookfield #Danbury;7.80394E+17;https://twitter.com/SenBlumenthal/status/780394426120151040
ClearCongress;2016-09-26 11:30;0;0;MT █ SENBLUMENTHAL : ▓▓▓▓▓▓▓ ▒ ▓▓▒▓▒▓▒▒▓ #▓▒▓▓▓▒▓▓▓▓▓ ▓▓▓▓▒ ▒▒ @▓▓▒▓▓▓▓▓▓▓▓▒▓▓▒▓ ▒▒▓▒▓ ▒▓▓ ▓▓▓ ▓▒▓▓ ▓▒▓▒▒▒▓ED WORK ▒▓▓▓▓▓▓▓▓ ▒▒▓▓▓▓▓▓▒ ▓▓▓▓▓▓;;@;#;7.80339E+17;https://twitter.com/ClearCongress/status/780338635602325504
alexaaaCT;2016-09-26 10:14;0;0;@SenBlumenthal , another one injured by guns in Bridgeport today. What will you do about it? http://www. doingitlocal.com/2016/09/bridge port-news-person-shot-25/ … #shootatweet;;@SenBlumenthal;#shootatweet;7.8032E+17;https://twitter.com/alexaaaCT/status/780319568950472704
CarolynG1014;2016-09-26 09:00;0;1;@SenBlumenthal WAKE UP - NO REFUGEES TAKE A GOOD, HARD LOOK at Sunni Muslims in action: https://www. youtube.com/watch?v=aMRq1i un3is …;;@SenBlumenthal;;7.80301E+17;https://twitter.com/CarolynG1014/status/780300880654508032
little_bigwood;2016-09-26 03:30;0;1;@SenBlumenthal @ChrisMurphyCT #StopICANN Oppose the transfer of control! https://www. ana.net/content/show/i d/icann-topten …;;@SenBlumenthal @ChrisMurphyCT;#StopICANN;7.80218E+17;https://twitter.com/little_bigwood/status/780217893137027072
jakaz06424;2016-09-26 03:26;0;0;@SenBlumenthal please retire from politics. You're terrible and you know it;;@SenBlumenthal;;7.80217E+17;https://twitter.com/jakaz06424/status/780216971489050624
phdincalamity;2016-09-26 02:21;2;0;@ChrisCoons @SenatorDurbin @SenatorEnzi @SenatorSessions @SenBillNelson @SenBlumenthal @sendavidperdue @SenFeinstein @SenJohnBarrasso https:// twitter.com/stapf/status/7 78955294672027649 …;;@ChrisCoons @SenatorDurbin @SenatorEnzi @SenatorSessions @SenBillNelson @SenBlumenthal @sendavidperdue @SenFeinstein @SenJohnBarrasso;;7.80201E+17;https://twitter.com/phdincalamity/status/780200588449505281
shellysindland;2016-09-26 02:20;0;0;@shellysindland @SenBlumenthal looking forward to seeing you there.;;@shellysindland @SenBlumenthal;;7.802E+17;https://twitter.com/shellysindland/status/780200357737758722
lauradianne2380;2016-09-25 22:39;0;0;@SenBlumenthal Please step in and halt the DEA overreach! Science supports kratom! Kratom saves lives! #iamkratom #keepkratomlegal;;@SenBlumenthal;#iamkratom #keepkratomlegal;7.80145E+17;https://twitter.com/lauradianne2380/status/780144835000930304
BillEvansCT;2016-09-25 22:12;0;0;Nice to be connected as @GovMalloyOffice & @SenBlumenthal pal Golub is. Easy to do 'free work' for @CTDems this way! http://www. courant.com/politics/hc-le nder-complications-20160924-47-story.html …;;@GovMalloyOffice @SenBlumenthal @CTDems;;7.80138E+17;https://twitter.com/BillEvansCT/status/780138024457953285
annamoor1995;2016-09-25 21:58;0;0;. @SenBlumenthal Thank you! pls keep pressure on USFWS to add ALL lions to endangered list! #BanTrophyHunting pic.twitter.com/l8vSBtQ4VV;;@SenBlumenthal;#BanTrophyHunting;7.80134E+17;https://twitter.com/annamoor1995/status/780134328785174528
ayneKcM;2016-09-25 20:17;0;1;@SenBlumenthal @SenAlexander @PattyMurray YOU can change the laws. In the meantime we need doctors educated to treat long-term if need be;;@SenBlumenthal @SenAlexander @PattyMurray;;7.80109E+17;https://twitter.com/ayneKcM/status/780109022183694340
hashtagmrsmc;2016-09-25 19:30;0;0;@senblumenthal Please help us fight the DEA's decision to ban Kratom! Help us stop the opiate epidemic!;;@senblumenthal;;7.80097E+17;https://twitter.com/hashtagmrsmc/status/780097123933097984
AgentAnia;2016-09-25 19:22;2;2;This is the CT candidate to defeat @SenBlumenthal . CT #vapers , you know what to do! #IVapeIVote https:// twitter.com/DanCarterCT/st atus/780094639097450496 …;;@SenBlumenthal;#vapers #IVapeIVote;7.80095E+17;https://twitter.com/AgentAnia/status/780095052693528577
MeganLizette;2016-09-25 19:20;14;14;@SenBlumenthal the DEA is criminalizing a plant that helps many with opioid withdrawal. Please tell them not to ban #kratom #IAmKratom pic.twitter.com/gEYq13VFS8;;@SenBlumenthal;#kratom #IAmKratom;7.80095E+17;https://twitter.com/MeganLizette/status/780094754209927168
CTIronman;2016-09-25 19:20;0;1;Q for @jaketapper ...does @HillaryClinton agree with @SenBlumenthal that we need Casey's Law to expedite the deportation of convicts? https:// twitter.com/jaketapper/sta tus/780080600002723841 …;;@jaketapper @HillaryClinton @SenBlumenthal;;7.80095E+17;https://twitter.com/CTIronman/status/780094667274715137
SECoast_OldLyme;2016-09-25 19:17;0;0;Thank you, Sen. Blumenthal for supporting southeastern CT and opposing the bypass #oldyme http://www. facebook.com/secoast.at.Old .Lyme/posts/1173751035996979 … @SenBlumenthal #necfuture;;@SenBlumenthal;#oldyme #necfuture;7.80094E+17;https://twitter.com/SECoast_OldLyme/status/780093827281412097
JenniferKillin;2016-09-25 16:01;0;1;. @ChrisMurphyCT . @RepEsty . @SenBlumenthal will you be attending any #ConcertAcrossAmerica events today? 14 venues to choose from in CT!;;@ChrisMurphyCT @RepEsty @SenBlumenthal;#ConcertAcrossAmerica;7.80045E+17;https://twitter.com/JenniferKillin/status/780044570293837824
annamoor1995;2016-09-25 07:55;0;0;. @SenBlumenthal Thank you! pls keep pressure on USFWS to add ALL lions to endangered list! #BanTrophyHunting pic.twitter.com/l8vSBtQ4VV;;@SenBlumenthal;#BanTrophyHunting;7.79922E+17;https://twitter.com/annamoor1995/status/779922292184788992
tag_ash;2016-09-25 06:45;1;0;@SenBlumenthal @AIPAC what about spending the money on Americans? Try that for a change #FreeAmericaFromisrael;;@SenBlumenthal @AIPAC;#FreeAmericaFromisrael;7.79905E+17;https://twitter.com/tag_ash/status/779904665127444480
mattderienzo;2016-09-25 04:16;0;0;GOP candidate's supporter wishes for @SenBlumenthal to be killed by train. #BasketOfDeplorables pic.twitter.com/yC66wk3Vzd;;@SenBlumenthal;#BasketOfDeplorables;7.79867E+17;https://twitter.com/mattderienzo/status/779867106573684736
Beezer1776;2016-09-25 03:13;0;1;@DanCarterCT @SenBlumenthal @Maarlenaaaa I hope you're voting for Dan Carter;;@DanCarterCT @SenBlumenthal @Maarlenaaaa;;7.79851E+17;https://twitter.com/Beezer1776/status/779851234844958720
ayneKcM;2016-09-25 02:34;1;2;@LymeChallenge @SenBlumenthal @SenAlexander @PattyMurray 29 years old with two small children how does one go to sleep when you can change;;@LymeChallenge @SenBlumenthal @SenAlexander @PattyMurray;;7.79841E+17;https://twitter.com/ayneKcM/status/779841378981384192
ayneKcM;2016-09-25 02:32;1;1;@LymeChallenge @SenBlumenthal @SenAlexander @PattyMurray when will this stop? Its in your hands. Unless you change the laws more will die;;@LymeChallenge @SenBlumenthal @SenAlexander @PattyMurray;;7.79841E+17;https://twitter.com/ayneKcM/status/779840954652094464
JLa_NYC;2016-09-25 00:43;0;0;Thank you @SenBlumenthal @RepEsty and @ChrisMurphyCT (via video) for your words at the @NewtownAction fundraiser today. Superheroes all.;;@SenBlumenthal @RepEsty @ChrisMurphyCT @NewtownAction;;7.79813E+17;https://twitter.com/JLa_NYC/status/779813421235798020
nellokie;2016-09-24 23:26;0;0;Thank @ChrisMurphyCT & @SenBlumenthal on #StopArmingSaudi http:// petitions.moveon.org/s/tvkW39 @moveon;;@ChrisMurphyCT @SenBlumenthal @moveon;#StopArmingSaudi;7.79794E+17;https://twitter.com/nellokie/status/779794198631514115
206ViceReport;2016-09-24 22:01;2;3;@SenBlumenthal Thank you for your support, we need to keep #kratom legal or the opioid crisis will worsen. Help @DEAHQ fix their mistake.;;@SenBlumenthal @DEAHQ;#kratom;7.79773E+17;https://twitter.com/206ViceReport/status/779772761900130304
sweetliltweet;2016-09-24 17:39;0;0;Let's see how @DWStweets , @ADL_National , @SenBlumenthal react to this FACT! #ShareThis FAR & Wide! pic.twitter.com/fnKf2npdCY;;@DWStweets @ADL_National @SenBlumenthal;#ShareThis;7.79707E+17;https://twitter.com/sweetliltweet/status/779706862618963969
BillEvansCT;2016-09-24 17:05;0;0;But #Harambe wouldn't have been afraid to debate @DanCarterCT like @SenBlumenthal is. @CTGOP @NRSC https:// twitter.com/dancarterct/st atus/779667209744289792 …;;@DanCarterCT @SenBlumenthal @CTGOP @NRSC;#Harambe;7.79698E+17;https://twitter.com/BillEvansCT/status/779698303390912512
SenBlumenthal;2016-09-24 16:54;3;8;Wishing a wonderful #NatBookFest today to @librarycongress . Thank you for your continued work inspiring America's passion for literature.;;@librarycongress;#NatBookFest;7.79696E+17;https://twitter.com/SenBlumenthal/status/779695546630074368
SenBlumenthal;2016-09-24 16:53;4;18;Congrats to @NMAAHC on today's grand opening—telling stories that will change all who visit & bring us all closer together. #APeoplesJourney;;@NMAAHC;#APeoplesJourney;7.79695E+17;https://twitter.com/SenBlumenthal/status/779695361925472256
